Customer_ID,Total_Months,Active_Months,Inactive_Months,Reliability_Score,Total_Spend,Final_Avg_Spent,Cluster,Risk_Level
16082,1,0,1,0.0,66.3,4.1438,1,High Risk
16212,2,0,2,0.0,129.08,3.4886,1,High Risk
17342,4,2,2,50.0,258.06,6.4515,2,Medium Risk
17504,6,1,5,16.67,572.96,2.6163,0,High Risk
14227,5,1,4,20.0,490.23,2.3914,0,High Risk
13497,4,0,4,0.0,161.53,3.2965,1,High Risk
16161,11,6,5,54.55,1893.69,2.7053,2,Medium Risk
13870,6,0,6,0.0,202.22,1.5923,0,High Risk
16246,2,1,1,50.0,257.5,2.8933,2,Medium Risk
13417,4,1,3,25.0,200.06,3.7048,1,High Risk
13304,4,1,3,25.0,279.54,4.2355,1,High Risk
14884,1,0,1,0.0,15.0,1.875,1,High Risk
16078,1,0,1,0.0,78.24,2.0589,1,High Risk
15339,4,3,1,75.0,429.91,2.9855,2,Low Risk
16781,2,2,0,100.0,242.95,5.9256,2,Low Risk
17514,1,1,0,100.0,112.88,2.4017,2,Low Risk
17294,1,0,1,0.0,45.88,2.6988,1,High Risk
17647,1,0,1,0.0,25.85,5.17,1,High Risk
17319,1,0,1,0.0,6.15,2.05,1,High Risk
17774,5,5,0,100.0,1176.71,4.5786,2,Low Risk
15892,1,1,0,100.0,104.98,2.7626,2,Low Risk
13119,1,0,1,0.0,16.65,1.5136,1,High Risk
13131,3,3,0,100.0,332.57,3.1673,2,Low Risk
14609,6,0,6,0.0,2.96,0.296,0,High Risk
17577,2,0,2,0.0,51.9,2.4714,1,High Risk
15082,1,0,1,0.0,13.45,2.2417,1,High Risk
16344,3,0,3,0.0,81.02,1.8414,1,High Risk
17731,2,0,2,0.0,95.27,2.9772,1,High Risk
13976,3,0,3,0.0,225.12,4.8939,1,High Risk
13242,4,0,4,0.0,42.9,1.95,1,High Risk
16419,2,1,1,50.0,134.07,3.27,2,Medium Risk
13985,5,0,5,0.0,362.41,2.7455,0,High Risk
16873,5,2,3,40.0,559.38,2.3803,2,Medium Risk
16530,1,0,1,0.0,17.65,5.8833,1,High Risk
13092,8,1,7,12.5,451.6,5.0742,0,High Risk
12932,5,0,5,0.0,197.23,2.0761,0,High Risk
18058,2,0,2,0.0,25.95,1.9962,1,High Risk
15176,2,1,1,50.0,233.17,4.3994,2,Medium Risk
13164,2,0,2,0.0,75.44,6.2867,1,High Risk
17201,3,2,1,66.67,384.87,2.6182,2,Low Risk
17575,1,0,1,0.0,30.8,6.16,1,High Risk
16577,1,0,1,0.0,97.6,4.2435,1,High Risk
15765,1,0,1,0.0,67.39,2.6956,1,High Risk
14115,2,0,2,0.0,48.23,2.1923,1,High Risk
14072,1,1,0,100.0,122.1,6.4263,2,Low Risk
16992,6,3,3,50.0,1134.02,5.8758,2,Medium Risk
14301,3,0,3,0.0,143.8,3.2682,1,High Risk
17685,7,0,7,0.0,157.35,1.8512,0,High Risk
14190,1,0,1,0.0,39.95,39.95,1,High Risk
15244,1,1,0,100.0,179.68,11.23,2,Low Risk
13288,3,0,3,0.0,70.58,5.8817,1,High Risk
13551,1,0,1,0.0,6.35,6.35,1,High Risk
16839,9,0,9,0.0,328.8,3.5739,0,High Risk
15807,3,0,3,0.0,115.17,2.809,1,High Risk
16978,1,1,0,100.0,106.1,3.7893,2,Low Risk
13629,7,0,7,0.0,47.14,1.6836,0,High Risk
13291,8,4,4,50.0,960.79,3.3594,2,Medium Risk
16553,8,2,6,25.0,424.75,2.0035,0,High Risk
16895,4,1,3,25.0,344.73,3.3797,1,High Risk
15293,1,0,1,0.0,29.15,1.5342,1,High Risk
15504,4,0,4,0.0,206.02,3.6144,1,High Risk
13223,4,0,4,0.0,11.74,1.4675,1,High Risk
17226,2,0,2,0.0,103.71,2.5928,1,High Risk
17547,3,0,3,0.0,160.4,4.4556,1,High Risk
15278,2,0,2,0.0,36.62,1.2628,1,High Risk
14103,1,0,1,0.0,0.0,0.0,1,High Risk
15288,5,1,4,20.0,281.81,3.0302,0,High Risk
12976,6,0,6,0.0,203.57,1.5422,0,High Risk
14827,1,0,1,0.0,0.0,0.0,1,High Risk
17258,2,0,2,0.0,142.85,2.5973,1,High Risk
17955,1,0,1,0.0,3.16,1.0533,1,High Risk
17029,5,0,5,0.0,63.08,2.3363,0,High Risk
15372,4,0,4,0.0,86.57,2.6233,1,High Risk
13446,8,3,5,37.5,627.55,2.9325,0,Medium Risk
16608,2,2,0,100.0,415.37,3.4047,2,Low Risk
15561,4,0,4,0.0,170.76,2.6271,1,High Risk
17108,1,0,1,0.0,47.25,5.25,1,High Risk
15425,4,2,2,50.0,452.07,3.1394,2,Medium Risk
15538,4,1,3,25.0,422.1,12.7909,1,High Risk
16136,2,0,2,0.0,15.23,1.3845,1,High Risk
13421,4,2,2,50.0,418.25,2.4603,2,Medium Risk
13587,2,0,2,0.0,63.1,2.8682,1,High Risk
14970,5,1,4,20.0,411.95,4.4296,0,High Risk
15272,4,3,1,75.0,1034.97,4.2417,2,Low Risk
17285,2,2,0,100.0,223.79,4.5671,2,Low Risk
16838,2,0,2,0.0,138.51,3.9574,1,High Risk
15964,1,0,1,0.0,73.76,3.5124,1,High Risk
14909,4,1,3,25.0,252.67,3.0813,1,High Risk
18179,2,0,2,0.0,51.69,2.7205,1,High Risk
14943,1,0,1,0.0,15.92,3.184,1,High Risk
14282,7,0,7,0.0,160.0,1.6162,0,High Risk
16330,3,1,2,33.33,193.15,2.4449,1,Medium Risk
17136,1,0,1,0.0,39.26,2.8043,1,High Risk
15371,1,0,1,0.0,4.95,4.95,1,High Risk
16544,2,0,2,0.0,38.74,2.7671,1,High Risk
16860,3,1,2,33.33,242.35,5.508,1,Medium Risk
17241,8,2,6,25.0,794.28,4.6449,0,High Risk
17442,8,1,7,12.5,425.15,2.7607,0,High Risk
17644,8,2,6,25.0,601.14,3.4351,0,High Risk
15323,4,0,4,0.0,145.95,3.9446,1,High Risk
13802,10,5,5,50.0,1152.37,2.9472,2,Medium Risk
14369,2,0,2,0.0,76.1,2.9269,1,High Risk
16359,6,1,5,16.67,199.67,3.3278,0,High Risk
14989,1,0,1,0.0,55.7,3.0944,1,High Risk
16584,3,0,3,0.0,154.49,2.5326,1,High Risk
13407,3,1,2,33.33,243.08,2.6422,1,Medium Risk
17171,1,0,1,0.0,63.64,7.0711,1,High Risk
14639,3,3,0,100.0,489.78,4.0815,2,Low Risk
17778,1,0,1,0.0,23.5,2.35,1,High Risk
17789,1,0,1,0.0,41.6,2.7733,1,High Risk
15325,5,2,3,40.0,406.36,2.2958,2,Medium Risk
12960,4,0,4,0.0,144.12,2.0589,1,High Risk
13503,4,2,2,50.0,656.94,3.4038,2,Medium Risk
12972,4,1,3,25.0,282.02,3.3179,1,High Risk
17931,8,5,3,62.5,799.98,2.6845,2,Low Risk
13842,7,2,5,28.57,648.14,4.2641,0,High Risk
16911,2,0,2,0.0,85.05,2.2986,1,High Risk
16774,4,1,3,25.0,308.66,3.5478,1,High Risk
14944,6,3,3,50.0,522.03,3.7828,2,Medium Risk
13659,8,3,5,37.5,787.61,4.3514,0,Medium Risk
18285,1,1,0,100.0,100.2,8.35,2,Low Risk
14244,1,0,1,0.0,23.96,1.198,1,High Risk
17560,4,0,4,0.0,38.47,1.3266,1,High Risk
13613,3,1,2,33.33,234.35,3.972,1,Medium Risk
13115,7,2,5,28.57,515.16,2.5887,0,High Risk
14276,5,0,5,0.0,140.48,2.0359,0,High Risk
17426,5,2,3,40.0,511.91,3.0471,2,Medium Risk
14584,4,0,4,0.0,254.31,2.1017,1,High Risk
16447,2,1,1,50.0,253.71,6.857,2,Medium Risk
16938,5,4,1,80.0,1525.16,2.5633,2,Low Risk
18218,2,0,2,0.0,30.13,1.6739,1,High Risk
14322,3,0,3,0.0,81.55,4.7971,1,High Risk
14495,2,0,2,0.0,17.0,8.5,1,High Risk
14890,2,0,2,0.0,107.17,2.1434,1,High Risk
13773,2,0,2,0.0,50.12,2.6379,1,High Risk
13020,3,0,3,0.0,139.76,3.3276,1,High Risk
12993,4,0,4,0.0,132.33,2.406,1,High Risk
13431,6,0,6,0.0,321.37,3.8258,0,High Risk
12898,2,0,2,0.0,78.87,2.4647,1,High Risk
16170,9,1,8,11.11,599.26,1.8439,0,High Risk
13579,4,0,4,0.0,234.56,3.3994,1,High Risk
14152,4,0,4,0.0,142.76,1.6795,1,High Risk
18178,8,1,7,12.5,685.16,2.6869,0,High Risk
17763,2,0,2,0.0,61.75,3.25,1,High Risk
12891,6,0,6,0.0,3.54,0.3933,0,High Risk
15693,1,0,1,0.0,1.25,1.25,1,High Risk
17721,1,0,1,0.0,45.91,4.1736,1,High Risk
14686,2,2,0,100.0,534.62,2.2653,2,Low Risk
18153,1,0,1,0.0,23.74,1.3965,1,High Risk
14783,1,0,1,0.0,44.77,2.4872,1,High Risk
18257,6,2,4,33.33,456.25,2.7652,0,Medium Risk
15306,4,0,4,0.0,280.98,2.676,1,High Risk
16487,2,0,2,0.0,70.3,2.0086,1,High Risk
13333,3,1,2,33.33,136.98,2.4905,1,Medium Risk
13957,3,0,3,0.0,141.5,5.2407,1,High Risk
16574,2,0,2,0.0,115.2,1.9862,1,High Risk
13604,1,1,0,100.0,118.55,5.1543,2,Low Risk
17145,3,2,1,66.67,544.15,2.9255,2,Low Risk
13662,5,1,4,20.0,386.79,4.2977,0,High Risk
13552,7,1,6,14.29,385.4,3.6358,0,High Risk
13191,1,1,0,100.0,110.83,1.8785,2,Low Risk
18283,4,2,2,50.0,498.82,2.1688,2,Medium Risk
13761,3,0,3,0.0,142.43,2.739,1,High Risk
14878,10,2,8,20.0,714.45,2.78,0,High Risk
15988,2,1,1,50.0,295.38,2.8959,2,Medium Risk
16693,3,1,2,33.33,265.48,2.3288,1,Medium Risk
15774,5,1,4,20.0,434.46,4.8816,0,High Risk
16948,4,0,4,0.0,57.86,2.4108,1,High Risk
13980,4,1,3,25.0,231.85,3.9974,1,High Risk
17332,5,0,5,0.0,244.47,2.5734,0,High Risk
15928,1,0,1,0.0,24.6,2.2364,1,High Risk
12945,1,0,1,0.0,75.58,2.6993,1,High Risk
14602,1,1,0,100.0,110.32,3.5587,2,Low Risk
16273,2,1,1,50.0,123.94,7.7463,2,Medium Risk
13163,2,0,2,0.0,21.4,5.35,1,High Risk
13540,2,1,1,50.0,177.52,5.5475,2,Medium Risk
13434,3,0,3,0.0,52.92,2.1168,1,High Risk
16619,3,1,2,33.33,374.0,3.6667,1,Medium Risk
14997,1,0,1,0.0,10.96,0.9133,1,High Risk
17439,1,0,1,0.0,17.71,2.2138,1,High Risk
13217,1,0,1,0.0,0.53,0.53,1,High Risk
17195,1,0,1,0.0,49.49,1.5965,1,High Risk
17081,4,3,1,75.0,487.34,3.2489,2,Low Risk
15754,5,1,4,20.0,414.03,3.9059,0,High Risk
17259,4,3,1,75.0,565.36,2.7445,2,Low Risk
15673,6,1,5,16.67,357.34,2.6868,0,High Risk
16071,3,0,3,0.0,121.63,2.339,1,High Risk
13340,4,2,2,50.0,767.74,9.4783,2,Medium Risk
13513,3,0,3,0.0,81.41,2.5441,1,High Risk
17667,6,1,5,16.67,347.6,2.9458,0,High Risk
13330,3,0,3,0.0,159.04,2.4468,1,High Risk
15493,4,4,0,100.0,1479.45,4.1911,2,Low Risk
16416,4,1,3,25.0,281.66,2.4281,1,High Risk
13052,5,4,1,80.0,855.83,3.6418,2,Low Risk
14726,1,0,1,0.0,37.85,1.9921,1,High Risk
15295,1,1,0,100.0,104.82,1.9777,2,Low Risk
13772,4,4,0,100.0,1246.1,3.1152,2,Low Risk
15241,3,0,3,0.0,99.84,1.3492,1,High Risk
13490,1,0,1,0.0,75.25,9.4062,1,High Risk
15955,7,1,6,14.29,528.37,2.8873,0,High Risk
14681,3,0,3,0.0,72.15,5.55,1,High Risk
15290,8,0,8,0.0,151.5,1.7022,0,High Risk
16388,1,0,1,0.0,37.3,2.8692,1,High Risk
16406,2,2,0,100.0,300.45,3.0348,2,Low Risk
12998,3,0,3,0.0,95.76,1.5698,1,High Risk
12907,3,0,3,0.0,150.41,5.1866,1,High Risk
15439,2,0,2,0.0,155.65,2.7307,1,High Risk
14284,1,1,0,100.0,122.28,3.4937,2,Low Risk
12909,4,0,4,0.0,185.79,2.5804,1,High Risk
15659,2,0,2,0.0,58.63,5.863,1,High Risk
13765,1,0,1,0.0,67.68,3.9812,1,High Risk
15058,5,0,5,0.0,257.56,3.141,0,High Risk
16208,8,1,7,12.5,652.5,3.4893,0,High Risk
13944,1,0,1,0.0,63.68,1.8194,1,High Risk
14535,6,6,0,100.0,1581.18,3.0466,2,Low Risk
13469,1,0,1,0.0,16.2,2.7,1,High Risk
13104,3,0,3,0.0,21.95,2.195,1,High Risk
17358,3,1,2,33.33,292.25,3.321,1,Medium Risk
16118,5,1,4,20.0,136.36,2.9013,0,High Risk
14006,4,0,4,0.0,72.38,1.54,1,High Risk
16471,4,0,4,0.0,137.69,2.6998,1,High Risk
13334,2,2,0,100.0,644.14,3.0241,2,Low Risk
14740,6,2,4,33.33,537.41,3.7063,0,Medium Risk
18009,6,2,4,33.33,630.71,4.0691,0,Medium Risk
17863,7,0,7,0.0,205.78,1.6077,0,High Risk
13771,3,1,2,33.33,302.37,3.1172,1,Medium Risk
13240,4,1,3,25.0,379.72,2.3013,1,High Risk
14402,1,0,1,0.0,9.2,1.15,1,High Risk
17200,2,0,2,0.0,53.73,2.1492,1,High Risk
13935,3,2,1,66.67,315.14,3.9392,2,Low Risk
16677,3,0,3,0.0,184.52,3.7657,1,High Risk
17534,4,0,4,0.0,230.88,2.7817,1,High Risk
13652,3,1,2,33.33,244.84,2.5504,1,Medium Risk
14770,6,2,4,33.33,606.51,4.1542,0,Medium Risk
17207,1,1,0,100.0,130.67,1.9503,2,Low Risk
17883,2,0,2,0.0,156.73,4.8978,1,High Risk
17011,2,0,2,0.0,20.18,1.4414,1,High Risk
15366,5,0,5,0.0,163.37,1.738,0,High Risk
16631,7,1,6,14.29,338.84,4.1832,0,High Risk
15124,2,0,2,0.0,64.49,4.0306,1,High Risk
13598,3,0,3,0.0,149.64,2.5363,1,High Risk
14177,5,3,2,60.0,660.6,3.9321,2,Low Risk
16913,1,0,1,0.0,50.53,5.053,1,High Risk
14459,2,1,1,50.0,319.11,4.1443,2,Medium Risk
16807,4,0,4,0.0,196.17,2.5477,1,High Risk
15477,1,0,1,0.0,3.2,1.6,1,High Risk
15569,5,1,4,20.0,275.33,2.4805,0,High Risk
15149,2,1,1,50.0,374.42,8.1396,2,Medium Risk
14807,2,0,2,0.0,128.24,3.206,1,High Risk
18046,1,1,0,100.0,160.73,6.1819,2,Low Risk
17760,4,0,4,0.0,145.94,2.8065,1,High Risk
15990,4,2,2,50.0,349.51,2.7305,2,Medium Risk
15664,4,0,4,0.0,145.7,2.6491,1,High Risk
16939,3,0,3,0.0,145.23,3.3007,1,High Risk
13561,8,0,8,0.0,494.4,2.2575,0,High Risk
16283,3,3,0,100.0,1028.7,2.3594,2,Low Risk
17373,3,0,3,0.0,50.94,1.4982,1,High Risk
18069,5,5,0,100.0,1133.23,2.1463,2,Low Risk
14798,4,0,4,0.0,67.51,1.731,1,High Risk
13010,2,0,2,0.0,21.41,1.7842,1,High Risk
15219,1,0,1,0.0,42.27,2.4865,1,High Risk
14131,1,1,0,100.0,109.47,2.1052,2,Low Risk
16511,3,3,0,100.0,486.62,3.2226,2,Low Risk
16037,2,0,2,0.0,112.73,3.3156,1,High Risk
13018,5,3,2,60.0,647.24,4.403,2,Low Risk
17305,1,0,1,0.0,27.63,3.07,1,High Risk
16521,2,1,1,50.0,606.44,2.5374,2,Medium Risk
16519,3,0,3,0.0,117.22,4.0421,1,High Risk
17359,1,0,1,0.0,69.9,3.0391,1,High Risk
16731,1,0,1,0.0,77.33,1.7984,1,High Risk
14257,4,0,4,0.0,268.5,2.0037,1,High Risk
15603,1,0,1,0.0,3.75,1.25,1,High Risk
17116,1,0,1,0.0,72.13,1.5347,1,High Risk
13911,6,0,6,0.0,202.53,2.1546,0,High Risk
17330,2,0,2,0.0,59.9,29.95,1,High Risk
16946,4,1,3,25.0,272.07,3.5799,1,High Risk
17477,2,2,0,100.0,279.43,5.9453,2,Low Risk
13797,3,2,1,66.67,298.55,3.7319,2,Low Risk
13126,8,0,8,0.0,306.63,2.5986,0,High Risk
14818,3,1,2,33.33,207.23,3.5124,1,Medium Risk
15927,1,0,1,0.0,56.42,3.3188,1,High Risk
16960,3,3,0,100.0,729.03,1.9704,2,Low Risk
16177,5,2,3,40.0,447.76,3.9625,2,Medium Risk
15606,6,0,6,0.0,278.93,4.1019,0,High Risk
13593,7,5,2,71.43,1042.45,3.6836,2,Low Risk
16520,4,4,0,100.0,679.76,2.6145,2,Low Risk
13793,1,0,1,0.0,13.55,1.9357,1,High Risk
13663,3,1,2,33.33,354.88,4.0327,1,Medium Risk
16947,5,0,5,0.0,112.03,2.8726,0,High Risk
16099,4,0,4,0.0,59.79,1.9287,1,High Risk
18148,1,0,1,0.0,28.36,2.5782,1,High Risk
17020,2,0,2,0.0,111.79,1.6201,1,High Risk
13873,4,0,4,0.0,170.31,4.603,1,High Risk
13294,1,1,0,100.0,163.34,3.4029,2,Low Risk
16461,2,2,0,100.0,562.08,2.3817,2,Low Risk
16636,3,1,2,33.33,191.32,2.6208,1,Medium Risk
13214,6,1,5,16.67,436.56,1.9064,0,High Risk
13722,4,2,2,50.0,383.35,3.6861,2,Medium Risk
13595,3,1,2,33.33,465.05,3.0595,1,Medium Risk
14142,3,0,3,0.0,118.51,2.469,1,High Risk
18152,1,0,1,0.0,71.58,7.158,1,High Risk
16285,1,0,1,0.0,92.6,2.9871,1,High Risk
14157,3,0,3,0.0,119.75,2.9207,1,High Risk
15875,1,0,1,0.0,43.87,1.7548,1,High Risk
13835,3,0,3,0.0,107.3,5.9611,1,High Risk
13377,2,2,0,100.0,482.48,5.9565,2,Low Risk
17049,6,4,2,66.67,1286.21,4.9853,2,Low Risk
17930,7,0,7,0.0,85.59,1.6782,0,High Risk
15084,2,1,1,50.0,184.74,5.9594,2,Medium Risk
14097,2,0,2,0.0,87.0,2.175,1,High Risk
18151,4,1,3,25.0,271.36,3.9328,1,High Risk
13879,1,0,1,0.0,81.81,3.2724,1,High Risk
16859,4,0,4,0.0,117.14,2.0197,1,High Risk
18272,4,0,4,0.0,169.75,2.7379,1,High Risk
17847,2,0,2,0.0,41.63,4.6256,1,High Risk
14018,1,0,1,0.0,34.17,2.6285,1,High Risk
14426,6,4,2,66.67,1331.09,3.4395,2,Low Risk
13881,9,5,4,55.56,833.16,2.903,2,Medium Risk
17159,2,0,2,0.0,119.91,4.1348,1,High Risk
16096,3,2,1,66.67,307.76,5.6993,2,Low Risk
15030,4,0,4,0.0,112.23,4.0082,1,High Risk
17448,5,4,1,80.0,2415.5,2.132,2,Low Risk
17718,1,0,1,0.0,46.35,2.575,1,High Risk
13280,3,2,1,66.67,422.45,3.3528,2,Low Risk
13476,3,0,3,0.0,231.1,4.8146,1,High Risk
18226,7,4,3,57.14,1002.24,3.352,2,Medium Risk
14957,1,0,1,0.0,56.15,3.3029,1,High Risk
14186,5,0,5,0.0,153.06,1.4717,0,High Risk
13544,3,3,0,100.0,422.38,2.4557,2,Low Risk
13515,2,0,2,0.0,70.26,4.1329,1,High Risk
15094,2,0,2,0.0,15.25,3.05,1,High Risk
17190,3,2,1,66.67,542.33,3.0814,2,Low Risk
17006,3,1,2,33.33,261.13,3.0364,1,Medium Risk
15630,1,0,1,0.0,45.0,2.25,1,High Risk
15978,2,1,1,50.0,201.37,2.4557,2,Medium Risk
14852,7,0,7,0.0,323.33,1.9019,0,High Risk
15929,1,0,1,0.0,4.95,4.95,1,High Risk
14233,5,0,5,0.0,141.05,3.4402,0,High Risk
13799,6,1,5,16.67,233.69,3.0349,0,High Risk
16331,3,1,2,33.33,167.2,4.9176,1,Medium Risk
14172,2,2,0,100.0,304.14,5.5298,2,Low Risk
13201,3,1,2,33.33,196.83,2.2367,1,Medium Risk
13508,1,0,1,0.0,45.22,2.8263,1,High Risk
16271,5,2,3,40.0,367.33,2.1356,2,Medium Risk
15443,5,4,1,80.0,749.19,2.8165,2,Low Risk
14205,7,1,6,14.29,437.73,3.8063,0,High Risk
14877,2,1,1,50.0,206.55,3.1295,2,Medium Risk
18253,1,0,1,0.0,32.23,4.6043,1,High Risk
13764,2,2,0,100.0,409.82,2.4394,2,Low Risk
17236,5,1,4,20.0,278.71,5.2587,0,High Risk
17589,7,7,0,100.0,2776.15,2.5238,2,Low Risk
17734,3,0,3,0.0,155.14,3.6079,1,High Risk
13276,3,3,0,100.0,733.59,3.3194,2,Low Risk
16466,8,4,4,50.0,826.63,4.0721,2,Medium Risk
15631,1,0,1,0.0,87.52,2.2441,1,High Risk
18029,1,0,1,0.0,31.3,1.7389,1,High Risk
16984,7,5,2,71.43,2888.79,3.8932,2,Low Risk
16310,2,0,2,0.0,87.58,3.1279,1,High Risk
16534,1,1,0,100.0,184.84,5.1344,2,Low Risk
17158,2,1,1,50.0,198.49,4.1352,2,Medium Risk
14493,6,2,4,33.33,701.51,2.8401,0,Medium Risk
15847,3,0,3,0.0,98.64,3.7938,1,High Risk
17298,3,0,3,0.0,62.72,1.5298,1,High Risk
15791,5,0,5,0.0,234.77,2.2574,0,High Risk
17682,6,0,6,0.0,292.9,2.4408,0,High Risk
12825,2,0,2,0.0,147.74,6.1558,1,High Risk
17325,2,1,1,50.0,111.21,3.37,2,Medium Risk
16754,9,1,8,11.11,268.63,1.6281,0,High Risk
13157,4,2,2,50.0,302.96,1.8473,2,Medium Risk
17542,1,0,1,0.0,83.54,2.0885,1,High Risk
17857,2,0,2,0.0,4.86,0.81,1,High Risk
17960,2,0,2,0.0,36.2,3.2909,1,High Risk
16628,2,0,2,0.0,33.6,4.2,1,High Risk
17289,5,1,4,20.0,397.24,2.3505,0,High Risk
17025,3,0,3,0.0,54.08,1.6388,1,High Risk
16537,1,0,1,0.0,2.05,0.5125,1,High Risk
17488,1,0,1,0.0,55.7,3.0944,1,High Risk
16681,1,0,1,0.0,10.52,2.104,1,High Risk
13454,1,0,1,0.0,34.19,1.4865,1,High Risk
16275,2,1,1,50.0,267.99,3.4358,2,Medium Risk
16568,2,0,2,0.0,61.45,12.29,1,High Risk
18245,7,2,5,28.57,613.07,2.1436,0,High Risk
17002,3,0,3,0.0,113.34,3.2383,1,High Risk
17661,1,0,1,0.0,6.75,6.75,1,High Risk
17438,3,0,3,0.0,260.76,4.8289,1,High Risk
15250,1,0,1,0.0,3.75,1.25,1,High Risk
16182,5,0,5,0.0,34.96,1.52,0,High Risk
17266,2,0,2,0.0,143.31,3.0491,1,High Risk
15437,1,0,1,0.0,40.91,3.4092,1,High Risk
15921,3,1,2,33.33,253.1,4.3638,1,Medium Risk
18039,4,2,2,50.0,355.51,2.1161,2,Medium Risk
17907,1,0,1,0.0,43.37,3.3362,1,High Risk
14147,4,0,4,0.0,85.13,3.153,1,High Risk
15722,4,4,0,100.0,537.72,4.3018,2,Low Risk
13627,2,0,2,0.0,120.84,3.18,1,High Risk
16854,2,1,1,50.0,188.64,2.5152,2,Medium Risk
13283,2,0,2,0.0,40.75,3.1346,1,High Risk
16707,4,0,4,0.0,164.53,2.4929,1,High Risk
16756,6,0,6,0.0,225.37,3.2662,0,High Risk
14676,5,0,5,0.0,157.52,1.6408,0,High Risk
13316,5,1,4,20.0,227.16,2.5524,0,High Risk
13484,3,1,2,33.33,139.85,4.3703,1,Medium Risk
16846,2,0,2,0.0,98.31,2.7308,1,High Risk
17348,3,2,1,66.67,438.43,1.7822,2,Low Risk
13566,3,3,0,100.0,334.01,1.6869,2,Low Risk
14924,2,1,1,50.0,151.66,7.2219,2,Medium Risk
14403,3,0,3,0.0,25.22,3.6029,1,High Risk
16258,7,1,6,14.29,509.34,2.4254,0,High Risk
13305,6,2,4,33.33,451.13,3.609,0,Medium Risk
15558,1,1,0,100.0,110.06,4.2331,2,Low Risk
16611,4,2,2,50.0,403.51,4.0351,2,Medium Risk
17338,8,6,2,75.0,1670.81,2.7345,2,Low Risk
14060,7,0,7,0.0,126.62,1.8351,0,High Risk
12954,1,0,1,0.0,31.15,3.115,1,High Risk
16387,4,1,3,25.0,308.43,3.3525,1,High Risk
13715,9,3,6,33.33,1025.71,2.3743,0,Medium Risk
14745,3,0,3,0.0,201.62,2.6184,1,High Risk
15221,4,2,2,50.0,390.35,10.009,2,Medium Risk
15008,2,0,2,0.0,3.6,0.3,1,High Risk
17065,1,0,1,0.0,40.6,3.3833,1,High Risk
17228,5,0,5,0.0,291.76,1.9451,0,High Risk
17588,4,0,4,0.0,223.31,4.2944,1,High Risk
16347,7,4,3,57.14,869.99,3.283,2,Medium Risk
13795,4,0,4,0.0,52.96,1.8262,1,High Risk
14824,5,2,3,40.0,344.6,2.591,2,Medium Risk
15941,2,0,2,0.0,62.3,6.23,1,High Risk
13824,7,0,7,0.0,181.35,3.1267,0,High Risk
13724,1,0,1,0.0,90.18,2.1471,1,High Risk
13573,3,1,2,33.33,171.55,2.723,1,Medium Risk
16586,2,0,2,0.0,100.79,5.0395,1,High Risk
15994,2,2,0,100.0,281.93,3.4806,2,Low Risk
13183,7,0,7,0.0,107.93,1.6109,0,High Risk
18149,4,0,4,0.0,190.47,2.3809,1,High Risk
13688,1,0,1,0.0,22.75,4.55,1,High Risk
15665,3,3,0,100.0,381.87,2.2202,2,Low Risk
17849,3,1,2,33.33,173.72,7.2383,1,Medium Risk
14857,3,2,1,66.67,449.15,2.8608,2,Low Risk
14645,1,0,1,0.0,75.95,3.1646,1,High Risk
14315,3,0,3,0.0,116.73,3.5373,1,High Risk
18135,5,0,5,0.0,63.01,3.1505,0,High Risk
15117,2,0,2,0.0,95.1,1.8288,1,High Risk
13530,1,0,1,0.0,36.13,2.0072,1,High Risk
14534,5,3,2,60.0,725.23,3.3267,2,Low Risk
16242,6,6,0,100.0,1183.05,2.9875,2,Low Risk
14195,3,0,3,0.0,17.27,1.2336,1,High Risk
13600,1,0,1,0.0,56.45,2.5659,1,High Risk
15227,4,0,4,0.0,268.8,4.3355,1,High Risk
15123,3,1,2,33.33,225.9,2.9338,1,Medium Risk
15946,2,0,2,0.0,66.0,2.5385,1,High Risk
14873,1,0,1,0.0,81.65,3.8881,1,High Risk
14604,1,0,1,0.0,46.66,2.0287,1,High Risk
18063,2,0,2,0.0,11.3,3.7667,1,High Risk
14496,5,3,2,60.0,482.81,5.0822,2,Low Risk
17478,2,0,2,0.0,138.03,3.4508,1,High Risk
14872,3,0,3,0.0,76.97,1.7493,1,High Risk
17568,1,0,1,0.0,98.98,1.5228,1,High Risk
17479,1,0,1,0.0,35.94,1.9967,1,High Risk
16652,6,3,3,50.0,731.59,4.4072,2,Medium Risk
13612,2,1,1,50.0,183.48,3.5285,2,Medium Risk
16777,4,2,2,50.0,399.36,4.0751,2,Medium Risk
13275,2,0,2,0.0,105.58,2.1116,1,High Risk
18196,2,1,1,50.0,284.6,2.0329,2,Medium Risk
17933,1,0,1,0.0,29.34,2.0957,1,High Risk
13371,2,2,0,100.0,394.58,4.1535,2,Low Risk
16254,3,1,2,33.33,236.41,3.1521,1,Medium Risk
13406,2,0,2,0.0,24.14,2.414,1,High Risk
15775,1,0,1,0.0,0.57,0.285,1,High Risk
16336,3,1,2,33.33,250.16,3.6788,1,Medium Risk
18131,1,0,1,0.0,4.03,1.0075,1,High Risk
16571,7,0,7,0.0,346.57,1.947,0,High Risk
18187,1,1,0,100.0,269.55,4.9917,2,Low Risk
14427,2,1,1,50.0,386.42,14.3119,2,Medium Risk
16977,3,0,3,0.0,147.6,5.2714,1,High Risk
15819,4,0,4,0.0,257.44,1.8258,1,High Risk
